target_id,exominer_score
8396405,0.8879590386201873
10799735,0.12878199310379787
6604328,0.8378302100345923
9719634,0.05045862237698463
7439316,0.8022274719540077
12061238,0.11453328256955365
8323753,0.1166949085141
12400538,0.959420547210742
5184584,0.7974583991260958
5636648,0.25176418745890494
5564247,0.11532603787995514
5438099,0.8247647725203784
5438099,0.8479397083651838
6543893,0.8767240769318172
6543893,0.9440200551517282
6975129,0.8547535049842157
11391018,0.7547212372022408
8685497,0.7121232750083345
4365645,0.9554477932090093
7199906,0.7285821320769864
8197343,0.7414479296726537
7032421,0.21518439278781423
6786348,0.9406479447509422
6209677,0.7187104076086893
9641018,0.28829806659469775
9813499,0.7409431306576562
12254792,0.8064753927670685
12020218,0.7814284410902534
7690844,0.8667131144504625
9535080,0.10124834776754628
5438099,0.9795545157413887
5438099,0.8417928761107869
5210475,0.1954844471927656
8009350,0.7039883546851712
8082001,0.8435024534346642
9017682,0.906892584249691
9277896,0.8152586585212506
9401997,0.8007607769504359
10686864,0.9009717377995703
10749128,0.9370852236488549
11904734,0.9710249570478924
8043714,0.10748153436176092
7918217,0.21391342513719913
10153011,0.909885313208306
9631995,0.9408870854378584
11870545,0.7119657637821344
7901948,0.9465856616956907
11955499,0.2738691003343082
6442377,0.9638058554917537
9784222,0.07492586571891525
5376836,0.18216995793004886
5557821,0.11028897253741322
10004519,0.8553585432119888
5031857,0.7095427054086015
5031857,0.7744319922663712
10879038,0.8181565022349339
10990917,0.8311214664838811
11043136,0.135348783257773
11046025,0.8412462278540782
5771719,0.03723823820927638
9729691,0.9485359313374647
9729691,0.8948620698400986
4950232,0.11044766832355277
10904857,0.9362853155142141
8651389,0.881533021195851
9520668,0.08179772083946385
7871954,0.8785524115902587
7871954,0.7960301527556558
12418724,0.8176607934635932
7456001,0.9269152853485022
10028792,0.8978468198747536
10028792,0.9358838157512012
10028792,0.8111542292740892
5553652,0.08406577128569943
5299459,0.7941671486676687
11153121,0.918404700142876
11153121,0.94357269773794
11153121,0.7914902494113519
11177543,0.8320925138357944
11337141,0.9321513381048481
6705142,0.8823026831742248
3967760,0.7908547995512909
3967760,0.8040153355304169
4067336,0.06565018897255329
5387843,0.095854987500399
7549209,0.872695364180411
7663405,0.7123647397357837
9765975,0.8325546575641922
9818462,0.9381121886604273
6803202,0.7408801550824452
5299459,0.7204868246369825
9651668,0.8680560657808232
5299459,0.7647932772249116
12506770,0.9089705549027034
5629985,0.09684899462103316
9898364,0.08207639832759159
11337372,0.8547658120074137
11337833,0.7610373077535114
11546211,0.08922369696862166
11547505,0.8312371876699325
4471747,0.8199870018593296
11502867,0.7461334188929486
9909735,0.8410303972562545
9909735,0.7774036527003203
11551692,0.8923793115368502
11551692,0.8265315732201225
12266636,0.7702845265321481
9850893,0.19185085183519182
4826110,0.09614465881795634
7869917,0.9382512405370207
9824805,0.9149831076598196
5193400,0.1888281100969813
7939330,0.717175059591839
7939330,0.8026966691431279
4918309,0.7267733777883164
12602568,0.7395290756301168
9941066,0.7881695165786173
5972334,0.8698219536823191
4650733,0.7385590236078214
4830605,0.7178296749887965
4832197,0.23277096083783944
4844004,0.20658446894422947
12120943,0.7428719860506904
7831264,0.7822803918463548
9761199,0.26794366768971395
7751571,0.10257410191771978
9579499,0.08898809109322976
11913013,0.01825475597098504
7768451,0.7396046596744235
7691260,0.7947962510983717
9821454,0.948012351781902
9821454,0.7670677200605669
11954842,0.7911422397945865
7972785,0.0732934830533856
5470739,0.9192463221813086
10022908,0.878265809715974
9932970,0.7950692344005948
5617854,0.8480828774671889
4932442,0.7190482842000883
4932442,0.8328174290464785
5183357,0.9085669588322183
5269467,0.7225181300519229
5360920,0.8048033072747068
7672940,0.09005252485469815
7838655,0.09191998746106798
11702948,0.7056121068877608
9512981,0.9339991487290222
7770450,0.11394431381109438
11455491,0.08096170700595261
11764462,0.9152679726477255
11656246,0.9241116806568337
7808587,0.8766934272606259
4741126,0.9890290862345349
5301750,0.7277607319132808
5301750,0.899478141872796
5301750,0.7023213842874511
5301750,0.9329759731455434
5301750,0.8126492005715809
5526717,0.9306931375362268
5972334,0.8579611808014651
5526717,0.9782750019115155
5530882,0.07802326622237298
5531953,0.9507418343797636
6034945,0.9195167227538547
9851226,0.15730761505315438
8692861,0.9091097776638927
7543649,0.12758562768058898
9480310,0.7550493292592938
11858748,0.27382326315372024
4741126,0.7366575248847855
11669125,0.8555285075589659
12159249,0.9304349752874
9872292,0.7932425858914018
9963461,0.044133755576061875
8081482,0.1480104332360394
5542466,0.9714563254895231
4178389,0.7724471848720044
5542466,0.7164414662929476
5542466,0.7068979734975924
10028140,0.7963599017872885
6048024,0.09573153286154168
6049190,0.8860213180115956
6149553,0.12198810795619704
6198999,0.8474605049273712
6310636,0.841950005102504
6616218,0.8760668674696814
7761545,0.9266958509260383
7499398,0.710828588591963
12365184,0.7172829664871121
4770365,0.9278799868373386
4770365,0.8769609340530469
4770365,0.8774609822247079
10748390,0.8771796919276813
11804465,0.9790762656244749
9663113,0.8822465594441977
5649956,0.03277886398980846
4840513,0.2642202131268949
5217586,0.04700012896095719
5289854,0.952964098973477
5289854,0.748435630096241
9895709,0.08726926768991157
10006581,0.7749129491316202
5972334,0.8408022322287044
6616218,0.711434759155285
6696462,0.08575997727295286
7220429,0.795214496768291
7222086,0.05194845542879479
12406749,0.8283557788160893
8692861,0.9330192575222924
7811397,0.9055746175624001
12403119,0.9833213829387594
9842890,0.27561603328614664
8113154,0.0867779117317994
5270698,0.05581405238107606
5024450,0.17977044720598956
5282049,0.13136741678740568
5475431,0.7100769617954614
10027323,0.9117631568313503
10027323,0.8756801593042152
12019440,0.794145474128687
5039228,0.7889690444005375
10004738,0.964815427561533
10004738,0.7547901198221397
7304449,0.7019497915711077
7386827,0.8502550901226092
7522911,0.9125195148536609
7626370,0.967509619925917
7703955,0.7988709181730649
7512982,0.7381822512853783
7512982,0.9625155395970069
9597806,0.8209979907840257
7812167,0.16979174742702927
11760959,0.07564839839468535
5283458,0.9338735694928367
9940565,0.013972873515148854
8053552,0.7919454868043861
9663113,0.7736066556620099
8111381,0.2279499442924485
5444549,0.25305412532421534
10004738,0.863250983871433
5474613,0.8957282655359424
4860932,0.017243986649107958
5438757,0.9547241756573838
5438757,0.7437576252921598
7750419,0.805941822060549
5972334,0.8819766270474204
7815744,0.7580370832392429
7955580,0.8058635512719771
8230616,0.7284754940525656
9692345,0.06478280485308001
7898352,0.9143415641023924
11402995,0.9868805654296634
7898352,0.9274861894914004
12062667,0.11796569874262217
7984047,0.7384403855696027
7951018,0.803710927958878
9899355,0.16099637841863396
12644774,0.12906976468950307
9902856,0.21868330900762864
7747425,0.730436838194907
9892816,0.833902364834621
9892816,0.8850230852588887
9836149,0.9879536862419005
4813563,0.8719261474863651
2985767,0.779636312450034
2304320,0.8059636430327577
3657758,0.766580264501731
9790806,0.8317108733811214
6382217,0.9661436783903175
5375194,0.8958995851791709
6468138,0.7020131042592913
10019708,0.7065132341426973
11875734,0.9696772444009768
7697568,0.25359907310299934
7046804,0.7079007450326572
7449136,0.8827301422209763
8680979,0.9591100551724557
8680979,0.848829856858462
9030537,0.9136909563106407
6949061,0.8966752311360056
7269493,0.9721994373026726
5513648,0.9214106749298706
9164836,0.06182821980591426
7887791,0.7127347423944088
11657891,0.8625675839782095
6305192,0.7238129010166425
6382217,0.7431796153551893
9634821,0.8147737706421923
9634821,0.8316618152604567
8950568,0.9651351192343836
3326377,0.9834053918352283
11601584,0.7377282327425339
11601584,0.9395607839402677
11601584,0.7751350898881755
11601584,0.917073960305707
8689793,0.9487080323821747
11673802,0.9632034351872474
4263293,0.7530160873236866
4263293,0.7867894417629877
4263293,0.7254680120155321
5695524,0.7626353738934435
6205897,0.9777048252607601
7948784,0.93986707184037
9244756,0.8482038576586165
9650808,0.9274676662430438
9650808,0.7326048472103511
8950568,0.7843295868712195
8950568,0.8675848790405596
8950568,0.7132919218494526
8804845,0.7813582590836035
10480915,0.8925952425765854
11709244,0.7852914138714281
11709244,0.8307637946991789
11709244,0.7670918249419478
10019708,0.24755733019524861
11853878,0.9855598074206844
5728139,0.9517051242936976
7668663,0.7066682733484642
7047922,0.7515897607753687
9353314,0.8928288553109194
3629967,0.8322808601849842
9347009,0.7148550573324972
11253711,0.7974702733430923
4917596,0.9589700664617558
4743513,0.10551007182746479
11046458,0.9632719681104519
9111849,0.7618816391378017
7132798,0.9154201066383172
3448130,0.837945709671304
9656252,0.8287532264831644
6026438,0.8048720909045929
9471268,0.9509831361432397
9471268,0.7462092339595591
9471268,0.7923039475667535
10657406,0.9149407123369858
5526527,0.7380849079660133
5809954,0.03708852640592298
8766650,0.9059993926873959
10328393,0.7190322483119223
11773328,0.905771889823082
7094486,0.9833716060170805
7289577,0.7890910260487694
8543100,0.816032940634866
2693736,0.7620213657328165
9412760,0.9750848743460566
9412760,0.8025949119600877
6026438,0.9513269289279437
10663396,0.9591581971367276
11457726,0.7424745228720476
8956206,0.9508038606712927
9649706,0.9468332536513799
5856571,0.7620925030435928
7765528,0.7158257960480964
11760231,0.8190666178445046
7779077,0.84907583091155
6046540,0.8633473100607797
5706966,0.9182830984484769
3762468,0.9364598336161648
5706966,0.9223056645518816
10130039,0.8168506801365327
10130039,0.7833409202308533
9518318,0.7281527998032494
9518318,0.97583439526866
7273277,0.7206185086496573
11769890,0.9161786816799035
6862721,0.940115614236874
12301181,0.7522864307660425
9279354,0.9762184752270198
6774880,0.9618042252524599
3937519,0.9708668797488673
7449541,0.7333266093592855
5080636,0.8755903675314904
5080636,0.7427065175007734
3338885,0.9631733867124377
3338885,0.9511411935113546
6776401,0.724692962829341
10130039,0.9301590548051828
8226050,0.7914654536732828
9965957,0.775939649670537
9704384,0.8578780469219893
8426567,0.9521827942360137
12508335,0.18729900107405317
10094670,0.9312685096031382
8142942,0.9896395284558839
8257205,0.7551325808754976
9044228,0.7024787068696844
7265298,0.8214311627050227
7265298,0.965455381721394
7132798,0.7975744430044441
3248501,0.7678601575580708
2307415,0.7166528072758336
7430034,0.9101136527911583
9735426,0.7694370901379731
8826168,0.8613555019072339
10464050,0.9145689377714115
9763348,0.7265659515510839
9101496,0.9780573962118305
6037581,0.9138997224715217
10723750,0.9324359982351316
6037581,0.7997808596289053
6037581,0.9156660738665078
10779233,0.9013475104284377
11614617,0.7895199845552838
11450414,0.7804677597192408
4736569,0.8142404094081522
10384798,0.7996919509617058
2307415,0.9320483506042512
3128552,0.9218159239758491
10134152,0.8365295045614779
9573685,0.7690150674140361
10329835,0.7593618413035809
6849046,0.8812720718531645
8804397,0.7863710430966748
9662811,0.8633237076095319
11570749,0.8435263110385958
11297236,0.7351148861887465
10074466,0.7981588224612163
8218379,0.7583676605145953
7755636,0.8982427380347111
9411166,0.9282344194003399
9411166,0.8423544261082975
4989057,0.9512406600262795
9834040,0.8454672645407766
6152974,0.7058134024246472
8802693,0.7160094729548925
6061773,0.7952136246969171
10024701,0.9371981540537793
2579043,0.7398025935572303
3239671,0.9134147518547495
9304101,0.7904367039699292
11360571,0.7781257409274057
6035124,0.9845138049508075
8160953,0.9719095417344458
8160953,0.8246890858641178
4157325,0.7258616271700017
4157325,0.8799685097065505
4157325,0.8922689567436437
5108214,0.07208363077014791
9955598,0.8387713945681512
10723750,0.9472143556458357
7219761,0.1328377044690934
5770074,0.7952425499932247
10136549,0.8811630342656525
9851271,0.057916908184635234
12154526,0.9462838585205842
6665512,0.9747152857578287
10525027,0.7968178589532303
11069176,0.9460446207472681
10005758,0.8974766158110217
10158418,0.7528969893259357
3128793,0.06875918141019945
5864975,0.8162664815200178
2975770,0.9049193858643971
3648437,0.902986693757005
7877496,0.9865432642987502
7286173,0.8064747455244772
11126381,0.8811609233805989
4149450,0.8279423310528868
10136549,0.9044407334752524
5511081,0.7309640839135572
5511081,0.73079233796696
5511081,0.7110501393870032
5511081,0.8894272112654839
10978763,0.7013069757031503
11069176,0.9413801775753899
8098728,0.09118661323424809
6152974,0.9418881342717538
2449431,0.8808369919649274
5631630,0.7877896130712447
6504954,0.9118724308697466
9410930,0.8366237766427357
5731623,0.7840129522783764
6153672,0.25111210312111876
10676014,0.9859471017460473
9520838,0.7006009217508172
8167996,0.7155161994783515
8167996,0.9136612652476006
8167996,0.8633988068260803
6773862,0.9617735353424788
10978763,0.8703841737517825
10602291,0.8998087276962317
10978763,0.7244598508491928
5202905,0.7105284185007632
9072190,0.8752285333170614
5384079,0.8870744055736871
9839821,0.717996067911377
4056616,0.9571892215294675
6707908,0.23689371376303467
8492026,0.8717253140264544
6867766,0.2836640900612727
6058614,0.04531409101679253
11017901,0.8434165511175743
5088591,0.7411513562167193
11298298,0.8732386217647056
10187159,0.8234945899469539
9758089,0.761309185903134
10619192,0.9350215715686998
9883311,0.9188004095493911
4939346,0.8267068122805052
4242147,0.961738278401554
5396122,0.16850084827866127
10190777,0.734083259388443
9651234,0.8038380242041406
7045496,0.8462041077380141
8750043,0.762779125818727
9973109,0.9501740021508942
6226290,0.9862710453733305
9595827,0.8767315819304046
9349482,0.7735419182642176
4349442,0.8807107005509792
4644952,0.7880124211065805
2987027,0.9011044267670806
4644952,0.7829573089681102
4644952,0.8534037899519102
8978528,0.956616882846008
8978528,0.8821484271387697
9967771,0.7559959505824055
11622600,0.7656162325785678
10454632,0.9882145260297428
10005788,0.9700534178760014
10005788,0.9685560123604943
10656508,0.8219614864221699
5213902,0.29555049200930766
2832589,0.7865910665169845
2438513,0.8099513106582482
6356207,0.9135660990161256
8564674,0.8755203655140662
8564674,0.7366006238723818
8578780,0.7670490250108324
4544907,0.8946695757763038
7761918,0.935391578066638
8240797,0.8608392196308009
8240797,0.8940719985183018
8164262,0.10161069005427177
6279974,0.22241036649278656
9455325,0.7718163107103746
3098810,0.7696696621375175
8367644,0.8200488019450223
10332883,0.7716804154954249
9071386,0.019670021720246705
9305831,0.9740586913133323
2438513,0.24338987007838334
11656918,0.7347884629212934
11656918,0.7998737437587718
10844890,0.785986655038657
9536692,0.29100212650030033
4636578,0.9544306580470592
4636578,0.938979566790286
4636578,0.7648263071786024
11923284,0.7053987615306764
9838975,0.2991645432413396
5621125,0.7178873477613332
9872283,0.7210635509709082
10666242,0.010197952353312393
8624520,0.7149377546534019
7870032,0.8945144425403824
9597058,0.8125474953532836
4035640,0.8468277753810884
6205228,0.8435235541113948
11758544,0.7789004477317207
4851530,0.9312965577999109
4851530,0.8720996943486716
